artifact_path,doc_class,source_url,sha256,bytes,fetched_utc,publisher,already_public
corpus/legislation/2023-Wax-ka-Xeerka-Hawlgabka-iyo-Liiltirka-Shaqaalaha-Rayidka-ah-ee-DPL/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Wax-ka-Xeerka-Hawlgabka-iyo-Liiltirka-Shaqaalaha-Rayidka-ah-ee-DPL.pdf,875d3271b8ceae49d105b7c1c13723cb07c217358dad6760e0866ac38d911cff,11309712,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2019-Wax-ka-bedelka-Xeerka-cashuuraha-DPL/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Wax-ka-bedelka-Xeerka-cashuuraha-DPL.pdf,019008f4d945de07ca6bc6817c8ef02b5413259f3c8bf043dd4d1679725f1c3f,23084855,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/1999-Ugudbinta-Dakhliga-Dawladda-ee-la-Qaado-24saac-Gudahood-Khasnada-Dhexe-ee-Berriga-ee-wasaarada-maaliyada/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Ugudbinta-Dakhliga-Dawladda-ee-la-Qaado-24saac-Gudahood-Khasnada-Dhexe-ee-Berriga-ee-wasaarada-maaliyada.pdf,30f9ab5b6696b9546284b94b37e2792a9ccadb7e60087d2f8df31441fb7ad6b7,993603,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2019-Sharciga-Guddiga-Shaqaalaha-Rayidka-Ah-ee-Dowladda-Puntland/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Sharciga-Guddiga-Shaqaalaha-Rayidka-Ah-ee-Dowladda-Puntland.pdf,96cd6523f451eab1ecc52423bff9ca0a5fe3d8f7e87ed0e8857d8fa611c7065e,6374954,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2000-Qanuunka-Dhul-Bixinta-iyo-Dhismaha/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Qanuunka-Dhul-Bixinta-iyo-Dhismaha.pdf,1c7355695613ae02bede45dfee1d0f708ff9ee8e722a6eaf3eb9a2f89180d11c,3102525,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2001-Kuna-Saabsan-Xeerka-Nulla-Ostada-Diiwaangelinta-Heshiisyada-iy/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Kuna-Saabsan-Xeerka-Nulla-Ostada-Diiwaangelinta-Heshiisyada-iy.pdf,2052f842b174e8c865c5e38a6495ae99439ba40062db8da260bcbd19e998c8ae,1560245,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2011-Kuna-Saabsan-Xeerka-Cashuurta-Shaqaalaha-Rayidka-ah-ee-Dowladda/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Kuna-Saabsan-Xeerka-Cashuurta-Shaqaalaha-Rayidka-ah-ee-Dowladda.pdf,6f3d95308c0ecaaa0970bd95130e08e9e1830b391aae292f38ea177719936901,1488778,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2012-Kuna-Saabsan-Sharciga-Midaynta-Cashuuraha-Dowladaha-Hoose-ee-Pu/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Kuna-Saabsan-Sharciga-Midaynta-Cashuuraha-Dowladaha-Hoose-ee-Pu.pdf,e1e9b9af3e14a39ac67e56eef1c6232d2cc63ca9c98fc0423b37bd51666e11a3,6100468,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2000-Kuna-Saabsan-Qaanuunka-Sanduuqa-Dhaqaalaha-/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Kuna-Saabsan-Qaanuunka-Sanduuqa-Dhaqaalaha-.pdf,4a9aff5561af338b6c6ae0154e39ed3274d53a5a5c73d38aa6295c4c81a82bb8,1065372,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2003-Kuna-Saabsan-Kordhinta-Khidmadaha-Garoomada-Dayuuradaha-Puntlan/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Kuna-Saabsan-Kordhinta-Khidmadaha-Garoomada-Dayuuradaha-Puntlan.pdf,e31c705c43cbe5e6b1ce7a64f8d31b7bb50886109658e95c3df000f1a1aa0a65,865019,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2003-Kuna-Saabsan-kordhinta-2-oo-lay-leedahay-W.-Dowladaha-Hoose-iy/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Kuna-Saabsan-kordhinta-2-oo-lay-leedahay-W.-Dowladaha-Hoose-iy.pdf,3cd2504da8bbbc7750de4b2281ffb6a2afc8d3d1edb8504260cff4a8204a443a,501159,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2003-Kuna-Saabsan-Kordhinta-dib-u-habaynta-Khidmadaha-Dekadaha-DG/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Kuna-Saabsan-Kordhinta-dib-u-habaynta-Khidmadaha-Dekadaha-DG.pdf,78409f10318c42e119c74c614f07ede0fe5f1406962aa26149b5af1046859f84,3410271,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/1999-Dakhliga-Dowladaha-Hoose-Ku-tala-galka-Miisaaniyadda-Degmooyi/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Dakhliga-Dowladaha-Hoose-Ku-tala-galka-Miisaaniyadda-Degmooyi.pdf,b6361cd2a426feadb755e5e13c4355a7e68221b2de421e5699236d8530dfd038,3337561,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
